(Years)|(années)
1 year|1 an
10 years|10 ans
100 Billionaires|
2 years|2 ans
3 years|3 ans
5 years|5 ans
6 months|6 mois
Abort|Annuler
About|A propos
Achieved A Population Of|
Achieved The Selected Within|
Acquire Technology From Other Companies|
Add|Ajouter
Add All|Ajouter tout
Advertise|Publier
Advertising|Publicité
Advertising & PR Expense|Dépense publicitaire & RP
Advertising cost (Cost per Thousand)|Prix de la publicité (coût pour 100)
Advertising Cost (CPM)|Coût de la publicité (mensuel)
Advertising Expense|Dépense publicitaire
Advertising Unit|
after|Après
Aggressive|Aggressif
AI Friendly Merger|Fusion des concurrents
Air Conditioner|
AIR CONDITIONER|
All|Tout
All Available|Tout disponible
All cities|Toutes les villes
All Cities|Toutes les villes
All companies|Toutes les compagnies
All Media Firms|Tous les médias
All products|Tous les produits
All suppliers|
Alternative Stock Sim|Bourse alternative
Always|Toujours
Always enable it|Toujours faire ça
Annual Gross Profit|Bénéfice brut annuel
Annual Net Profit|Bénéfice net annuel
Annual Operating Profit|Bénéfice d'exploitation annuel
Annual Operating Profit of Companies Under Your Control|Bénéfice d'exploitation annuel des compagnies sous votre contrôle
Annual Operating Profit of Your Corporation|Bénéfice d'exploitation annuel de votre société
Annual Profit|Bénéfice annuel
Annual rent per square foot|
Annual return|
Annual return on investment:|Retour sur investissement annuel
Annual Revenue|Revenu annuel
Annual Revenue of Companies Under Your Control|Revenu annuel des compagnies sous votre contrôle
Annual Revenue of Your Corporation|Revenue annuel de votre société
Annual Salary|Salaire annuel
Annual Salary: |Salaire annuel:
Apartment|Appartement
Apparel|Habillement
Apparel Store|Magasin de vêtements
Apply All|Appliquer à tout
April|Avril
Are you Certain that you wish to delete this person from the list?|Êtes-vous certain de vouloir supprimer cette personne de la liste ?
Are you sure that you want to demolish the apartment and sell the land? \n \nThe land can be sold for|
Are you sure that you want to demolish the commerical building and sell the land? \n \nThe land can be sold for|
Are you sure that you want to demolish the mansion and sell the land? \n \nThe land can be sold for|
Are you sure that you want to demolish this \nfirm and sell the land for|
Area.|Terrain.
Area. Fields are Completely Stripped of Vegetation.|
Ask Salary Raise|Demander une augmentation de salaire
Assets Turnover|
at|à
Attitude Towards You|Attitude envers vous
August|Août
Auto Locate|
Automobile|Automobile
AUTOMOBILE|AUTOMOBILE
Automobile Outlet|
Available|Disponible
Average|Moyenne
Average Unit Level|
Average Utilization|
Avg. Unit Level|
Baby and Adult Livestock|
Back|Retour
back|retour
Back Pack|
Bad|Mauvais
Badlands|
Balance Sheet|Bilan financier
Bank|Banque
Bank Loans|Emprunts bancaires
BANKRUPTCY|BANQUEROUTE
BANKRUPTCY!|BANQUEROUTE!
BASIC|Basique
Bath Lotion|Lotion de bain
Bed|Lit
Before hiring the new Chief Operating officer,  \n you must terminate the employment of the current one.|
Beverage|Boissons
bill|
billion|milliard
billion x 10|milliard x 10
billion x 100|milliard x 100
Billionaire 100|
Billionaires 100|
Blazer|Blouson
Body Care Products|Produits Corporels
Bonus|Bonus
Boom|Boom
Borrow|
Borrow/Repay Loan|
Borrows|
Both|
Bottled Milk|Bouteille de lait
Brand|
Brand Awareness|
Brand Loyalty|
Brand Rating|
Brand Strategy|
Bread|Pain
Brief|
BUILD|CONSTRUIRE
Building costs:|Coûts de construction
building factory input failed.|
building farm input failed.|
building raw input failed.|
Building Size|Taille du bâtiment
Building Types|Types de construction
buildings. You may acquire them for|
Built with funds donated by:|Offert par:
Business Assets|
Business Relations|Relations commerciales
Buy|
Buy Firm|Acheter la firme
Buy Land|Acheter le terrain
Buy Stock|Acheter des actions
Buy this apartment|Acheter cet appartement
Buy this commercial building|Acheter cet immeuble commercial
Buy this mansion|Acheter cette maison
Buys|Achète
C.E.O.|P.D.G.
C.E.O. of|P.D.G. de
Cakes|Gâteaux
CAKES|GÂTEAUX
CAMCORDER|CAMESCOPE
Camcorder|Caméscope
Camera|Appareil photo
CAMERA|APPAREIL PHOTO
Camera Phone|Smartphone
CAMERA PHONE|SMARTPHONE
Campaign Cheat to Win|
Campaigns 1 Text content|
Campaigns 1 Text title|
Campaigns 2 Text content|
Campaigns 2 Text title|
Campaigns 3 Text content|
Campaigns 3 Text title|
Campaigns 4 Text content|
Campaigns 4 Text title|
Campaigns 5 Text content|
Campaigns 5 Text title|
Campaigns 6 Text content|
Campaigns 6 Text title|
Campaigns 7 Text content|
Campaigns 7 Text title|
Campaigns 8 Text content|
Campaigns 8 Text title|
Campaigns 9 Text content|
Campaigns 9 Text title|
Can be sold in:|Peut être vendu à:
CAN_FOOD|
Cancel|Annuler
Canned Corn|Boite de MAÏS
CANNED CORN|BOITE DE MAÏS
Canned Soup|Boite de soupe
CANNED SOUP|BOITE DE SOUPE
Cannot be sold in|Ne peut être vendu à
Cannot be sold in:|Ne peut être vendu à:
Cannot connect to lobby|Ne peut se connecter chez l'hôte
Cannot create player|Ne peut créer le joueur
Cannot create session|Ne peut créer la session
Cannot delete this slot|Ne peut supprimer cette place
Cannot get connection string from lobby|
Cannot get game configuration info from the host.|
Cannot get kingdom information from the host.|
Cannot get random seeds from the host.|
Cannot initialize DirectPlay.|
Cannot join a load game session|
Cannot join a new game session|
Cannot join session|Impossible de rejoindre la session
Cannot link Seaport Products of different Towns|
Cannot load in scenario editor|
Cannot load the saved game. It was saved with a different version of Capitalism.|
Cannot open the saved game file|
Cannot purchase the apartment|Impossible d'acheter l'appartement
Cannot purchase the commercial building|Impossible d'acheter l'imeuble commercial
Cannot purchase the firm|Impossible d'acheter la firme
Cannot purchase the mansion|Impossible d'acheter la maison
Cannot purchase the stock|Impossible d'acheter des actions
Cannot purchase the technology|Impossible d'acheter la technologie
Cannot read file header|
Cannot receive important information from the host|
Cannot set up here:|
Cannot set up:|
CAR|VOITURE
Car|Voiture
Car Body|Carrosserie
CAR BODY|CARROSSERIE
Career|Carrière
Cash|Argent
CASH|ARGENT
Cash:|Argent:
Cattle|Bétail
CCD|
Ceases.|Cesse.
Central Bank Attitude|Attitude de la Banque Centrale
Central Bank Policy|Politique de la Banque Centrale
CEO|PDG
CEO & Chairman|PDG & Actionnaire majoritaire
CEREAL BAR|BARRE DE CEREALE
Cereal Bar|Barre de céréale
Chair|Chaise
CHAIR|CHAISE
Chairman|Actionnaire majoritaire
Chairman & CEO|Actionnaire majoritaire & PDG
Chairman and CEO|Actionnaire majoritaire et PDG
CHALLENGE GAME|DEFIS
Challenge Game|Défis
Challenge Game Mode|Mode de jeu challenge
Challenge Game Title|Titre du jeu challenge
Change Group Manager|
Change Internal Sale|Changer en vente interne
Change it as needed|
Change Training Budget|Changer le budget d'entraînement
Character|Personnage
Character:|Personnage:
Chart|Charte
CHEAT ENABLE|Code activé
Cheat Mode Enabled.|Mode de triche activé.
CHEMGOOD|
Chewing Gum|Chewing-gum
CHEWING GUM|CHEWING-GUM
Chicken|Poulet
Chickens|Poulets
Chief Executive Officer|Président-Directeur Général
Chief Executive Officer of|Président-Directeur Général de
Chief Executive Officer Office|Bureau du Président-Directeur Général
Chief Executive Officer's Office|Bureau du Président-Directeur Général
Chief Marketing Officer|Directeur Marketing
Chief Marketing Officer of|Directeur Marketing de
Chief Marketing Officer's Office|Bureau du Directeur Marketing
CHIEF MARKETING OFFICER'S OFFICE|BUREAU DU DIRECTEUR MARKETING
Chief Operating Officer|Directeur d'Exploitation
Chief operating officer|Directeur d'Exploitation
Chief Operating Officer of|Directeur d'Exploitation de
Chief Operating Officer's Office|Bureau du Directeur d'Exploitation
CHIEF OPERATING OFFICER'S OFFICE|BUREAU DU DIRECTEUR D'EXPLOITATION
Chief Technical Officer|Directeur Recherche & Développement
Chief Technical Officer of|Directeur Recherche & Développement de
CHIEF TECHNICAL OFFICER'S OFFICE|BUREAU DU DIRECTEUR RECHERCHE & DEVELOPPEMENT
Chief Technical Officer's Office|Bureau du Directeur Recherche & Développement
CHOCOLATE BAR|BARRE CHOCOLATEE
Chocolate Bar|Barre chocolatée
Cigarettes|Cigarettes
CIGARETTES|CIGARETTES
Cigars|Cigares
CIGARS|CIGARES
Cities|Villes
Citric Acid|Acide citrique
CITRIC ACID|ACIDE CITRIQUE
City|Ville
City Average|
City Overall|
City Total|
Clear|Nettoyer
Clear Stock|Vider le stock
Client|Client
CLIENT LIST|LISTE DES CLIENTS
Clients|Clients
Close|Fermer
CLOSE|FERMER
COAL|CHARBON
Cocoa|Cacao
COCOA|CACAO
Coconut|Noix de coco
Coconut Oil|Huile de noix de coco
COCONUT OIL|HUILE DE NOIX DE COCO
Cold|Glace
COLD PILLS|PILLULES MEDICAMENTEUX
Cold Pills|Pillules médicamenteux
Color|Couleur
Comfort|Confort
Commercial Building|Immeuble commerciale
Common Stock|
COMMUNICATION DEVICES|PERIPHERIQUE DE COMMUNICATION
Communication Devices|Périphérique de communication
Community Building|Bâtiments communautaires
Community Facilities|Infrastructures communautaires
Commuting Convenience|
Compact Kamera|Caméra compact
COMPACT KAMERA|Caméra compact
Competence of Local Competitors|Compétence des concurrents locaux
Competitor Advantage|Avantage des concurrents
Competitor Aggressiveness|Agressivité des concurrents
Competitor Expertise Level|Niveau d'Expertise des concurrents
Competitor Start-up Capital|Capital de départ des concurrents
COMPETITORS|CONCURRENTS
Compliment|Compliment
Computer|Ordinateur
Computer Controlled Kingdoms|
Computer Store|Magasin multimédia
Computer's Aggressiveness|Aggressivité
Computer's Treasure|Trésorerie
Concern|
Confidential|Confidentiel
Confirm|Confirmer
Connection string from host is corrupted|
Conservative|Conservateur
Constant Import Supply|Importation constante
Consumer Goods|Biens consommés
Consumer Price Index|
Consumer Price Index:|
Consumption of Reserve|Réserve
Content Quality|Qualité
Content Volume|Volume
Continue|Continuer
Continue Game|Continuer la partie
Contraction|
Controlled Share|Part contrôlé
Convenience Store|Epicerie
Conversely, if the livestock supply bar is longer than the process capacity bar, the unit has reached its full capacity and cannot process all livestock sent to it. You could set up a new livestock process unit to lessen the workload of the current one. You could also increase the training budget for the current unit, which would increase the unit's productivity in long term.|
Cookies|Cookies
COOKIES|COOKIES
Cool|Bien
Corn|Maïs
CORN|MAÏS
Corn Syrup|Sirop de maïs
CORN SYRUP|Sirop de maïs
Corp.|
Corporate|Société
